overhead_min,start_ts,source_grid_chosen,policy,total_carbon_kgco2eq,migration_count,dest_grids_visited
120,1580472000,ISNE,3,48.631,1,PGE
120,1581789600,PGE,3,36.054,0,
120,1583107200,PGE,3,42.213,0,
120,1584424800,ISNE,3,61.866,3,NYIS|ISNE|NYIS
120,1585742400,BANC,3,44.33,0,
120,1587060000,IPCO,3,39.996,3,BANC|CISO|IPCO
120,1588377600,PGE,3,15.283,0,
120,1589695200,PGE,3,7.918,0,
120,1591012800,PGE,3,3.769,0,
120,1592330400,PGE,3,7.183,2,IPCO|PGE
120,1593648000,PGE,3,4.802,0,
120,1594965600,PGE,3,44.583,3,BANC|PGE|IPCO
120,1596283200,PGE,3,53.605,3,BANC|PGE|IPCO
120,1597600800,PGE,3,57.441,0,
120,1598918400,PGE,3,56.229,0,
120,1600236000,ISNE,3,76.984,2,PGE|DUK
120,1601553600,ISNE,3,74.019,3,PGE|ISNE|PGE
120,1602871200,PGE,3,51.981,2,NYIS|PGE
120,1604188800,PGE,3,45.745,2,NWMT|PGE
120,1605506400,ISNE,3,42.891,1,PGE
120,1606824000,ISNE,3,57.403,3,PGE|ISNE|PGE
120,1608141600,PGE,3,39.69,0,
120,1577836800,ISNE,4,48.2,0,
120,1579154400,ISNE,4,54.416,1,PGE
120,1580472000,ISNE,4,48.631,1,PGE
120,1581789600,PGE,4,36.054,0,
120,1583107200,PGE,4,42.213,0,
120,1584424800,ISNE,4,42.377,0,
120,1585742400,BANC,4,44.33,0,
120,1587060000,IPCO,4,34.422,1,BANC
120,1588377600,PGE,4,15.283,0,
120,1589695200,PGE,4,7.918,0,
120,1591012800,PGE,4,3.769,0,
120,1592330400,PGE,4,3.207,0,
120,1593648000,PGE,4,4.802,0,
120,1594965600,PGE,4,33.633,0,
120,1596283200,PGE,4,44.201,0,
120,1597600800,PGE,4,57.441,0,
120,1598918400,PGE,4,56.229,0,
120,1600236000,ISNE,4,62.614,0,
120,1601553600,ISNE,4,58.707,0,
120,1602871200,PGE,4,44.825,0,
120,1604188800,PGE,4,38.972,0,
120,1605506400,ISNE,4,42.666,1,PGE
120,1606824000,ISNE,4,42.761,0,
120,1608141600,PGE,4,39.69,0,
120,1577836800,ISNE,5,125.385,16,BANC|ISNE|TVA|PGE|IPCO|PGE|ISNE|NYIS|PGE|ISNE|NYIS|DUK|PGE|BANC|PGE|ISNE
120,1579154400,ISNE,5,79.092,7,NYIS|ISNE|PGE|ISNE|PGE|NYIS|PGE
120,1580472000,ISNE,5,132.015,22,PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|BANC|PGE|CISO|PGE|IPCO|BANC|PGE|NYIS|PGE|IPCO|PGE
120,1581789600,PGE,5,71.406,10,BANC|PGE|BANC|PGE|BANC|PGE|IPCO|PGE|BANC|PGE
120,1583107200,PGE,5,80.438,11,BANC|PGE|NYIS|BANC|PGE|BANC|PGE|BANC|PGE|BANC|PGE
120,1584424800,ISNE,5,66.873,5,NYIS|ISNE|NYIS|ISNE|NYIS
120,1585742400,BANC,5,96.996,16,CISO|IPCO|BANC|CISO|IPCO|BANC|IPCO|CISO|IPCO|CISO|BANC|NYIS|BANC|NYIS|BANC|CISO
120,1587060000,IPCO,5,42.375,6,BANC|IPCO|BANC|CISO|IPCO|BANC
120,1588377600,PGE,5,18.566,3,BANC|ISNE|PGE
120,1589695200,PGE,5,7.918,0,
120,1591012800,PGE,5,3.769,0,
120,1592330400,PGE,5,5.636,2,IPCO|PGE
120,1593648000,PGE,5,4.802,0,
120,1594965600,PGE,5,130.458,26,IPCO|PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|CISO|PGE|BANC|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE
120,1596283200,PGE,5,94.742,12,CISO|PGE|CISO|BANC|PGE|IPCO|PGE|IPCO|CISO|IPCO|BANC|PGE
120,1597600800,PGE,5,66.181,2,ISNE|PGE
120,1598918400,PGE,5,103.678,9,CISO|PGE|BANC|ISNE|PGE|BANC|ISNE|PGE|CISO
120,1600236000,ISNE,5,167.242,19,DUK|PGE|DUK|CISO|BANC|PGE|BANC|PGE|DUK|PGE|BANC|PGE|BANC|DUK|PGE|CISO|BANC|IPCO|PGE
120,1601553600,ISNE,5,129.023,13,PGE|TVA|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE|ISNE|PGE
120,1602871200,PGE,5,72.089,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
120,1604188800,PGE,5,57.264,6,NWMT|PGE|NWMT|PGE|BANC|PGE
120,1605506400,ISNE,5,42.891,1,PGE
120,1606824000,ISNE,5,61.519,5,PGE|ISNE|PGE|ISNE|PGE
120,1608141600,PGE,5,39.69,0,
120,1577836800,ISNE,6,56.335,1,PGE
120,1579154400,ISNE,6,54.119,1,PGE
120,1580472000,ISNE,6,48.631,1,PGE
120,1581789600,PGE,6,36.054,0,
120,1583107200,PGE,6,42.213,0,
120,1584424800,ISNE,6,42.377,0,
120,1585742400,BANC,6,44.33,0,
120,1587060000,IPCO,6,34.422,1,BANC
120,1588377600,PGE,6,15.283,0,
120,1589695200,PGE,6,7.918,0,
120,1591012800,PGE,6,3.769,0,
120,1592330400,PGE,6,3.207,0,
120,1593648000,PGE,6,4.802,0,
120,1594965600,PGE,6,33.633,0,
120,1596283200,PGE,6,44.201,0,
120,1597600800,PGE,6,57.441,0,
120,1598918400,PGE,6,56.229,0,
120,1600236000,ISNE,6,71.732,1,PGE
120,1601553600,ISNE,6,66.432,1,PGE
120,1602871200,PGE,6,44.825,0,
120,1604188800,PGE,6,38.972,0,
120,1605506400,ISNE,6,42.891,1,PGE
120,1606824000,ISNE,6,42.761,0,
120,1608141600,PGE,6,39.69,0,
180,1577836800,ISNE,1,48.2,0,
180,1579154400,ISNE,1,53.59,0,
180,1580472000,ISNE,1,56.508,0,
180,1581789600,PGE,1,36.054,0,
180,1583107200,PGE,1,42.213,0,
180,1584424800,ISNE,1,42.377,0,
180,1585742400,BANC,1,44.33,0,
180,1587060000,IPCO,1,64.871,0,
180,1588377600,PGE,1,15.283,0,
180,1589695200,PGE,1,7.918,0,
180,1591012800,PGE,1,3.769,0,
180,1592330400,PGE,1,3.207,0,
180,1593648000,PGE,1,4.802,0,
180,1594965600,PGE,1,33.633,0,
180,1596283200,PGE,1,44.201,0,
180,1597600800,PGE,1,57.441,0,
180,1598918400,PGE,1,56.229,0,
180,1600236000,ISNE,1,62.614,0,
180,1601553600,ISNE,1,58.707,0,
180,1602871200,PGE,1,44.825,0,
180,1604188800,PGE,1,38.972,0,
180,1605506400,ISNE,1,48.474,0,
180,1606824000,ISNE,1,42.761,0,
180,1608141600,PGE,1,39.69,0,
180,1577836800,ISNE,2,209.294,21,PGE|BANC|ISNE|TVA|PGE|IPCO|PGE|ISNE|NYIS|PGE|ISNE|NYIS|DUK|PGE|BANC|ISNE|PGE|CISO|PGE|BANC|ISNE
180,1579154400,ISNE,2,96.012,7,PGE|NYIS|PGE|ISNE|PGE|NYIS|PGE
180,1580472000,ISNE,2,161.455,18,PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|BANC|PGE|CISO|IPCO|BANC|NYIS|PGE|IPCO|PGE
180,1581789600,PGE,2,80.351,8,BANC|PGE|BANC|PGE|BANC|PGE|IPCO|PGE
180,1583107200,PGE,2,133.282,14,BANC|PGE|NYIS|BANC|PGE|BANC|PGE|BANC|PGE|BANC|PGE|CISO|BANC|ISNE
180,1584424800,ISNE,2,77.641,5,NYIS|ISNE|NYIS|ISNE|NYIS
180,1585742400,BANC,2,130.597,14,CISO|IPCO|BANC|CISO|IPCO|BANC|IPCO|CISO|IPCO|BANC|NYIS|BANC|CISO|BANC
180,1587060000,IPCO,2,54.312,6,BANC|IPCO|BANC|CISO|IPCO|BANC
180,1588377600,PGE,2,22.396,3,BANC|ISNE|PGE
180,1589695200,PGE,2,7.918,0,
180,1591012800,PGE,2,3.769,0,
180,1592330400,PGE,2,9.988,2,IPCO|PGE
180,1593648000,PGE,2,4.802,0,
180,1594965600,PGE,2,195.1,26,IPCO|PGE|IPCO|PGE|IPCO|PGE|CISO|BANC|PGE|IPCO|PGE|IPCO|BANC|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|IPCO|PGE|BANC|PGE|BANC|PGE
180,1596283200,PGE,2,118.429,11,CISO|BANC|PGE|IPCO|PGE|IPCO|CISO|IPCO|BANC|PGE|CISO
180,1597600800,PGE,2,71.285,2,ISNE|PGE
180,1598918400,PGE,2,142.045,10,CISO|PGE|BANC|ISNE|PGE|BANC|ISNE|PGE|CISO|PGE
180,1600236000,ISNE,2,243.509,21,DUK|PGE|DUK|CISO|PGE|BANC|DUK|PGE|BANC|DUK|PGE|CISO|BANC|IPCO|PGE|IPCO|PGE|NYIS|BANC|PGE|CISO
180,1601553600,ISNE,2,164.382,13,PGE|TVA|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE|ISNE|PGE
180,1602871200,PGE,2,87.94,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
180,1604188800,PGE,2,73.407,6,NWMT|PGE|NWMT|PGE|BANC|PGE
180,1605506400,ISNE,2,44.591,1,PGE
180,1606824000,ISNE,2,72.125,5,PGE|ISNE|PGE|ISNE|PGE
180,1608141600,PGE,2,39.69,0,
180,1577836800,ISNE,3,64.429,1,PGE
180,1579154400,ISNE,3,63.483,2,PGE|NYIS
180,1580472000,ISNE,3,95.782,7,PGE|BANC|PGE|CISO|IPCO|BANC|NYIS
180,1581789600,PGE,3,36.054,0,
180,1583107200,PGE,3,42.213,0,
180,1584424800,ISNE,3,66.939,3,NYIS|ISNE|NYIS
180,1585742400,BANC,3,44.33,0,
180,1587060000,IPCO,3,45.964,4,BANC|CISO|IPCO|BANC
180,1588377600,PGE,3,15.283,0,
180,1589695200,PGE,3,7.918,0,
180,1591012800,PGE,3,3.769,0,
180,1592330400,PGE,3,9.988,2,IPCO|PGE
180,1593648000,PGE,3,4.802,0,
180,1594965600,PGE,3,50.03,3,BANC|PGE|IPCO
180,1596283200,PGE,3,76.049,5,BANC|PGE|IPCO|CISO|BANC
180,1597600800,PGE,3,57.441,0,
180,1598918400,PGE,3,56.229,0,
180,1600236000,ISNE,3,83.269,2,PGE|DUK
180,1601553600,ISNE,3,80.81,3,PGE|ISNE|PGE
180,1602871200,PGE,3,55.255,2,NYIS|PGE
180,1604188800,PGE,3,49.152,2,NWMT|PGE
180,1605506400,ISNE,3,44.591,1,PGE
180,1606824000,ISNE,3,63.257,3,PGE|ISNE|PGE
180,1608141600,PGE,3,39.69,0,
180,1577836800,ISNE,4,48.2,0,
180,1579154400,ISNE,4,53.59,0,
180,1580472000,ISNE,4,53.158,1,PGE
180,1581789600,PGE,4,36.054,0,
180,1583107200,PGE,4,42.213,0,
180,1584424800,ISNE,4,42.377,0,
180,1585742400,BANC,4,44.33,0,
180,1587060000,IPCO,4,35.254,1,BANC
180,1588377600,PGE,4,15.283,0,
180,1589695200,PGE,4,7.918,0,
180,1591012800,PGE,4,3.769,0,
180,1592330400,PGE,4,3.207,0,
180,1593648000,PGE,4,4.802,0,
180,1594965600,PGE,4,33.633,0,
180,1596283200,PGE,4,44.201,0,
180,1597600800,PGE,4,57.441,0,
180,1598918400,PGE,4,56.229,0,
180,1600236000,ISNE,4,62.614,0,
180,1601553600,ISNE,4,58.707,0,
180,1602871200,PGE,4,44.825,0,
180,1604188800,PGE,4,38.972,0,
180,1605506400,ISNE,4,46.523,1,PGE
180,1606824000,ISNE,4,42.761,0,
180,1608141600,PGE,4,39.69,0,
180,1577836800,ISNE,5,194.3,20,BANC|ISNE|TVA|PGE|IPCO|PGE|ISNE|NYIS|PGE|ISNE|NYIS|DUK|PGE|BANC|ISNE|PGE|CISO|PGE|BANC|ISNE
180,1579154400,ISNE,5,93.813,7,NYIS|ISNE|PGE|ISNE|PGE|NYIS|PGE
180,1580472000,ISNE,5,154.935,18,PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|BANC|PGE|CISO|IPCO|BANC|NYIS|PGE|IPCO|PGE
180,1581789600,PGE,5,78.69,8,BANC|PGE|BANC|PGE|BANC|PGE|IPCO|PGE
180,1583107200,PGE,5,124.886,14,BANC|PGE|NYIS|BANC|PGE|BANC|PGE|BANC|PGE|BANC|PGE|CISO|BANC|ISNE
180,1584424800,ISNE,5,77.448,5,NYIS|ISNE|NYIS|ISNE|NYIS
180,1585742400,BANC,5,117.349,14,CISO|IPCO|BANC|CISO|IPCO|BANC|IPCO|CISO|IPCO|BANC|NYIS|BANC|CISO|BANC
180,1587060000,IPCO,5,49.347,6,BANC|IPCO|BANC|CISO|IPCO|BANC
180,1588377600,PGE,5,21.561,3,BANC|ISNE|PGE
180,1589695200,PGE,5,7.918,0,
180,1591012800,PGE,5,3.769,0,
180,1592330400,PGE,5,8.475,2,IPCO|PGE
180,1593648000,PGE,5,4.802,0,
180,1594965600,PGE,5,185.562,26,IPCO|PGE|IPCO|PGE|IPCO|PGE|CISO|BANC|PGE|IPCO|PGE|IPCO|BANC|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|IPCO|PGE|BANC|PGE|BANC|PGE
180,1596283200,PGE,5,115.342,11,CISO|BANC|PGE|IPCO|PGE|IPCO|CISO|IPCO|BANC|PGE|CISO
180,1597600800,PGE,5,70.805,2,ISNE|PGE
180,1598918400,PGE,5,146.072,11,CISO|PGE|BANC|ISNE|PGE|BANC|ISNE|PGE|CISO|PGE|ISNE
180,1600236000,ISNE,5,233.93,21,DUK|PGE|DUK|CISO|PGE|BANC|DUK|PGE|BANC|DUK|PGE|CISO|BANC|IPCO|PGE|IPCO|PGE|NYIS|BANC|PGE|CISO
180,1601553600,ISNE,5,159.599,13,PGE|TVA|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE|ISNE|PGE
180,1602871200,PGE,5,86.506,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
180,1604188800,PGE,5,68.678,6,NWMT|PGE|NWMT|PGE|BANC|PGE
180,1605506400,ISNE,5,44.591,1,PGE
180,1606824000,ISNE,5,71.153,5,PGE|ISNE|PGE|ISNE|PGE
180,1608141600,PGE,5,39.69,0,
180,1577836800,ISNE,6,48.2,0,
180,1579154400,ISNE,6,56.298,1,PGE
180,1580472000,ISNE,6,50.987,1,PGE
180,1581789600,PGE,6,36.054,0,
180,1583107200,PGE,6,42.213,0,
180,1584424800,ISNE,6,42.377,0,
180,1585742400,BANC,6,44.33,0,
180,1587060000,IPCO,6,35.254,1,BANC
180,1588377600,PGE,6,15.283,0,
180,1589695200,PGE,6,7.918,0,
180,1591012800,PGE,6,3.769,0,
180,1592330400,PGE,6,3.207,0,
180,1593648000,PGE,6,4.802,0,
180,1594965600,PGE,6,33.633,0,
180,1596283200,PGE,6,44.201,0,
180,1597600800,PGE,6,57.441,0,
180,1598918400,PGE,6,56.229,0,
180,1600236000,ISNE,6,74.35,1,PGE
180,1601553600,ISNE,6,68.623,1,PGE
180,1602871200,PGE,6,44.825,0,
180,1604188800,PGE,6,38.972,0,
180,1605506400,ISNE,6,44.591,1,PGE
180,1606824000,ISNE,6,42.761,0,
180,1608141600,PGE,6,39.69,0,
240,1577836800,ISNE,1,48.2,0,
240,1579154400,ISNE,1,53.59,0,
240,1580472000,ISNE,1,56.508,0,
240,1581789600,PGE,1,36.054,0,
240,1583107200,PGE,1,42.213,0,
240,1584424800,ISNE,1,42.377,0,
240,1585742400,BANC,1,44.33,0,
240,1587060000,IPCO,1,64.871,0,
240,1588377600,PGE,1,15.283,0,
240,1589695200,PGE,1,7.918,0,
240,1591012800,PGE,1,3.769,0,
240,1592330400,PGE,1,3.207,0,
240,1593648000,PGE,1,4.802,0,
240,1594965600,PGE,1,33.633,0,
240,1596283200,PGE,1,44.201,0,
240,1597600800,PGE,1,57.441,0,
240,1598918400,PGE,1,56.229,0,
240,1600236000,ISNE,1,62.614,0,
240,1601553600,ISNE,1,58.707,0,
240,1602871200,PGE,1,44.825,0,
240,1604188800,PGE,1,38.972,0,
240,1605506400,ISNE,1,48.474,0,
240,1606824000,ISNE,1,42.761,0,
240,1608141600,PGE,1,39.69,0,
240,1577836800,ISNE,2,213.029,16,PGE|ISNE|TVA|PGE|ISNE|NYIS|PGE|ISNE|NYIS|PGE|BANC|ISNE|PGE|CISO|PGE|ISNE
240,1579154400,ISNE,2,133.132,9,PGE|ISNE|PGE|ISNE|PGE|NYIS|PGE|NYIS|PGE
240,1580472000,ISNE,2,198.459,18,PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|CISO|PGE|BANC|NYIS|PGE|IPCO|PGE|BANC|PGE
240,1581789600,PGE,2,95.875,8,BANC|PGE|BANC|PGE|BANC|PGE|IPCO|PGE
240,1583107200,PGE,2,231.706,21,BANC|PGE|NYIS|PGE|BANC|PGE|BANC|PGE|BANC|PGE|CISO|BANC|ISNE|PGE|BANC|ISNE|NYIS|BANC|PGE|BANC|NYIS
240,1584424800,ISNE,2,71.048,3,NYIS|ISNE|NYIS
240,1585742400,BANC,2,196.705,18,CISO|IPCO|BANC|CISO|IPCO|BANC|IPCO|CISO|BANC|NYIS|BANC|CISO|BANC|NYIS|DUK|NYIS|BANC|NYIS
240,1587060000,IPCO,2,103.673,12,BANC|IPCO|BANC|CISO|IPCO|BANC|IPCO|CISO|IPCO|BANC|NYIS|BANC
240,1588377600,PGE,2,26.302,3,BANC|ISNE|PGE
240,1589695200,PGE,2,7.918,0,
240,1591012800,PGE,2,3.769,0,
240,1592330400,PGE,2,14.382,2,IPCO|PGE
240,1593648000,PGE,2,4.802,0,
240,1594965600,PGE,2,201.691,19,IPCO|PGE|IPCO|PGE|CISO|BANC|PGE|IPCO|PGE|BANC|PGE|IPCO|PGE|BANC|PGE|IPCO|CISO|BANC|PGE
240,1596283200,PGE,2,136.58,10,CISO|BANC|PGE|IPCO|CISO|IPCO|BANC|PGE|CISO|BANC
240,1597600800,PGE,2,76.068,2,ISNE|PGE
240,1598918400,PGE,2,237.836,15,CISO|BANC|ISNE|PGE|BANC|ISNE|PGE|AZPS|PGE|ISNE|PGE|CISO|PGE|ISNE|PGE
240,1600236000,ISNE,2,324.61,22,DUK|PGE|CISO|BANC|PGE|DUK|PGE|BANC|DUK|PGE|CISO|BANC|IPCO|PGE|IPCO|PGE|NYIS|PGE|CISO|BANC|NYIS|DUK
240,1601553600,ISNE,2,200.942,13,PGE|TVA|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE|ISNE|PGE
240,1602871200,PGE,2,102.398,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
240,1604188800,PGE,2,85.443,6,NWMT|PGE|NWMT|PGE|BANC|PGE
240,1605506400,ISNE,2,46.26,1,PGE
240,1606824000,ISNE,2,88.859,6,PGE|ISNE|PGE|ISNE|PGE|ISNE
240,1608141600,PGE,2,39.69,0,
240,1577836800,ISNE,3,66.638,1,PGE
240,1579154400,ISNE,3,77.068,3,PGE|NYIS|PGE
240,1580472000,ISNE,3,53.239,1,PGE
240,1581789600,PGE,3,36.054,0,
240,1583107200,PGE,3,42.213,0,
240,1584424800,ISNE,3,58.042,1,NYIS
240,1585742400,BANC,3,44.33,0,
240,1587060000,IPCO,3,49.234,4,BANC|CISO|IPCO|BANC
240,1588377600,PGE,3,15.283,0,
240,1589695200,PGE,3,7.918,0,
240,1591012800,PGE,3,3.769,0,
240,1592330400,PGE,3,14.382,2,IPCO|PGE
240,1593648000,PGE,3,4.802,0,
240,1594965600,PGE,3,54.847,3,BANC|PGE|IPCO
240,1596283200,PGE,3,95.932,6,BANC|PGE|IPCO|CISO|BANC|PGE
240,1597600800,PGE,3,57.441,0,
240,1598918400,PGE,3,56.229,0,
240,1600236000,ISNE,3,152.867,7,PGE|DUK|PGE|CISO|BANC|IPCO|PGE
240,1601553600,ISNE,3,87.561,3,PGE|ISNE|PGE
240,1602871200,PGE,3,58.573,2,NYIS|PGE
240,1604188800,PGE,3,52.193,2,NWMT|PGE
240,1605506400,ISNE,3,46.26,1,PGE
240,1606824000,ISNE,3,68.996,3,PGE|ISNE|PGE
240,1608141600,PGE,3,39.69,0,
240,1577836800,ISNE,4,48.2,0,
240,1579154400,ISNE,4,53.59,0,
240,1580472000,ISNE,4,56.508,0,
240,1581789600,PGE,4,36.054,0,
240,1583107200,PGE,4,42.213,0,
240,1584424800,ISNE,4,42.377,0,
240,1585742400,BANC,4,44.33,0,
240,1587060000,IPCO,4,34.108,1,BANC
240,1588377600,PGE,4,15.283,0,
240,1589695200,PGE,4,7.918,0,
240,1591012800,PGE,4,3.769,0,
240,1592330400,PGE,4,3.207,0,
240,1593648000,PGE,4,4.802,0,
240,1594965600,PGE,4,33.633,0,
240,1596283200,PGE,4,44.201,0,
240,1597600800,PGE,4,57.441,0,
240,1598918400,PGE,4,56.229,0,
240,1600236000,ISNE,4,62.614,0,
240,1601553600,ISNE,4,58.707,0,
240,1602871200,PGE,4,44.825,0,
240,1604188800,PGE,4,38.972,0,
240,1605506400,ISNE,4,48.474,0,
240,1606824000,ISNE,4,42.761,0,
240,1608141600,PGE,4,39.69,0,
240,1577836800,ISNE,5,204.5,16,BANC|ISNE|TVA|PGE|ISNE|NYIS|PGE|ISNE|NYIS|PGE|BANC|ISNE|PGE|CISO|PGE|ISNE
240,1579154400,ISNE,5,100.031,6,NYIS|PGE|ISNE|PGE|NYIS|PGE
240,1580472000,ISNE,5,191.355,18,PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|CISO|PGE|BANC|NYIS|PGE|IPCO|PGE|BANC|PGE
240,1581789600,PGE,5,93.731,8,BANC|PGE|BANC|PGE|BANC|PGE|IPCO|PGE
240,1583107200,PGE,5,232.922,23,BANC|PGE|NYIS|PGE|BANC|PGE|BANC|PGE|BANC|PGE|CISO|BANC|ISNE|PGE|BANC|ISNE|NYIS|BANC|PGE|BANC|NYIS|ISNE|PGE
240,1584424800,ISNE,5,70.858,3,NYIS|ISNE|NYIS
240,1585742400,BANC,5,199.34,20,CISO|IPCO|BANC|CISO|IPCO|BANC|IPCO|CISO|BANC|NYIS|BANC|CISO|BANC|NYIS|DUK|NYIS|BANC|NYIS|BANC|NYIS
240,1587060000,IPCO,5,94.528,12,BANC|IPCO|BANC|CISO|IPCO|BANC|IPCO|CISO|IPCO|BANC|NYIS|BANC
240,1588377600,PGE,5,24.657,3,BANC|ISNE|PGE
240,1589695200,PGE,5,7.918,0,
240,1591012800,PGE,5,3.769,0,
240,1592330400,PGE,5,11.514,2,IPCO|PGE
240,1593648000,PGE,5,4.802,0,
240,1594965600,PGE,5,191.012,19,IPCO|PGE|IPCO|PGE|CISO|BANC|PGE|IPCO|PGE|BANC|PGE|IPCO|PGE|BANC|PGE|IPCO|CISO|BANC|PGE
240,1596283200,PGE,5,141.741,11,CISO|BANC|PGE|IPCO|CISO|IPCO|BANC|PGE|CISO|BANC|PGE
240,1597600800,PGE,5,75.415,2,ISNE|PGE
240,1598918400,PGE,5,228.319,15,CISO|BANC|ISNE|PGE|BANC|ISNE|PGE|AZPS|PGE|ISNE|PGE|CISO|PGE|ISNE|PGE
240,1600236000,ISNE,5,310.341,22,DUK|PGE|CISO|BANC|PGE|DUK|PGE|BANC|DUK|PGE|CISO|BANC|IPCO|PGE|IPCO|PGE|NYIS|PGE|CISO|BANC|NYIS|DUK
240,1601553600,ISNE,5,193.934,13,PGE|TVA|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE|ISNE|PGE
240,1602871200,PGE,5,100.001,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
240,1604188800,PGE,5,79.002,6,NWMT|PGE|NWMT|PGE|BANC|PGE
240,1605506400,ISNE,5,46.26,1,PGE
240,1606824000,ISNE,5,95.05,7,PGE|ISNE|PGE|ISNE|PGE|ISNE|PGE
240,1608141600,PGE,5,39.69,0,
240,1577836800,ISNE,6,48.2,0,
240,1579154400,ISNE,6,58.513,1,PGE
240,1580472000,ISNE,6,53.239,1,PGE
240,1581789600,PGE,6,36.054,0,
240,1583107200,PGE,6,42.213,0,
240,1584424800,ISNE,6,42.377,0,
240,1585742400,BANC,6,44.33,0,
240,1587060000,IPCO,6,36.101,1,BANC
240,1588377600,PGE,6,15.283,0,
240,1589695200,PGE,6,7.918,0,
240,1591012800,PGE,6,3.769,0,
240,1592330400,PGE,6,3.207,0,
240,1593648000,PGE,6,4.802,0,
240,1594965600,PGE,6,33.633,0,
240,1596283200,PGE,6,44.201,0,
240,1597600800,PGE,6,57.441,0,
240,1598918400,PGE,6,56.229,0,
240,1600236000,ISNE,6,76.82,1,PGE
240,1601553600,ISNE,6,70.802,1,PGE
240,1602871200,PGE,6,44.825,0,
240,1604188800,PGE,6,38.972,0,
240,1605506400,ISNE,6,46.26,1,PGE
240,1606824000,ISNE,6,42.761,0,
240,1608141600,PGE,6,39.69,0,
360,1577836800,ISNE,1,48.2,0,
360,1579154400,ISNE,1,53.59,0,
360,1580472000,ISNE,1,56.508,0,
360,1581789600,PGE,1,36.054,0,
360,1583107200,PGE,1,42.213,0,
360,1584424800,ISNE,1,42.377,0,
360,1585742400,BANC,1,44.33,0,
360,1587060000,IPCO,1,64.871,0,
360,1588377600,PGE,1,15.283,0,
360,1589695200,PGE,1,7.918,0,
360,1591012800,PGE,1,3.769,0,
360,1592330400,PGE,1,3.207,0,
360,1593648000,PGE,1,4.802,0,
360,1594965600,PGE,1,33.633,0,
360,1596283200,PGE,1,44.201,0,
360,1597600800,PGE,1,57.441,0,
360,1598918400,PGE,1,56.229,0,
360,1600236000,ISNE,1,62.614,0,
360,1601553600,ISNE,1,58.707,0,
360,1602871200,PGE,1,44.825,0,
360,1604188800,PGE,1,38.972,0,
360,1605506400,ISNE,1,48.474,0,
360,1606824000,ISNE,1,42.761,0,
360,1608141600,PGE,1,39.69,0,
360,1577836800,ISNE,2,610.25,36,PGE|ISNE|TVA|PGE|ISNE|NYIS|PGE|ISNE|NYIS|PGE|BANC|ISNE|PGE|CISO|BANC|ISNE|CISO|PGE|ISNE|NYIS|PGE|BANC|NYIS|PGE|BANC|NYIS|PGE|BANC|PGE|NYIS|PGE|BANC|NYIS|PGE|ISNE|PGE
360,1579154400,ISNE,2,149.612,7,PGE|ISNE|PGE|NYIS|PGE|NYIS|PGE
360,1580472000,ISNE,2,288.677,18,PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|BANC|CISO|BANC|NYIS|PGE|IPCO|PGE|BANC|PGE|BANC|PGE
360,1581789600,PGE,2,136.765,8,BANC|PGE|BANC|PGE|IPCO|PGE|BANC|ISNE
360,1583107200,PGE,2,552.911,37,BANC|NYIS|PGE|BANC|PGE|BANC|PGE|BANC|PGE|CISO|ISNE|PGE|BANC|NYIS|BANC|PGE|BANC|NYIS|ISNE|PGE|NYIS|ISNE|CISO|NYIS|ISNE|DUK|NYIS|ISNE|NYIS|ISNE|NYIS|ISNE|DUK|PGE|NYIS|DUK|NYIS
360,1584424800,ISNE,2,83.576,3,NYIS|ISNE|NYIS
360,1585742400,BANC,2,355.801,22,CISO|IPCO|BANC|CISO|IPCO|BANC|IPCO|CISO|NYIS|BANC|CISO|BANC|NYIS|DUK|NYIS|BANC|NYIS|IPCO|PGE|NYIS|IPCO|NYIS
360,1587060000,IPCO,2,165.498,15,BANC|IPCO|BANC|CISO|IPCO|BANC|IPCO|BANC|NYIS|BANC|IPCO|BANC|PGE|IPCO|PGE
360,1588377600,PGE,2,34.444,3,BANC|ISNE|PGE
